yop_kodu,year,program,tercih_sayisi
201910015,2024,Amerikan Kültürü Ve Edebiyatı,6
201910015,2024,Arkeoloji,1
201910015,2024,Fransızca Mütercim Ve Tercümanlık,1
201910015,2024,Gazetecilik,2
201910015,2024,İngiliz Dili Ve Edebiyatı,15
201910015,2024,İngilizce Mütercim Ve Tercümanlık,1
201910015,2024,İngilizce Öğretmenliği,4
201910015,2024,Psikoloji,8
201910015,2024,Sanat Tarihi,2
201910015,2024,Turizm Rehberliği,1
201910024,2022,Amerikan Kültürü ve Edebiyatı,21
201910024,2022,Coğrafya,1
201910024,2022,Çeviribilimi,1
201910024,2022,Dilbilimi,1
201910024,2022,Fotoğraf ve Video,1
201910024,2022,Gazetecilik,1
201910024,2022,Halkla İlişkiler ve Tanıtım,1
201910024,2022,İngiliz Dili ve Edebiyatı,31
201910024,2022,İngilizce Mütercim ve Tercümanlık (Fakülte),29
201910024,2022,İngilizce Mütercim ve Tercümanlık (Yüksekokul),2
201910024,2022,İngilizce Öğretmenliği,27
201910024,2022,Karşılaştırmalı Edebiyat,1
201910024,2022,"Radyo, Televizyon ve Sinema",2
201910024,2022,Rus Dili ve Edebiyatı,1
201910024,2022,Sanat ve Kültür Yönetimi,1
201910024,2023,Almanca Mütercim ve Tercümanlık (Fakülte),2
201910024,2023,Amerikan Kültürü ve Edebiyatı,24
201910024,2023,Bankacılık ve Sigortacılık (Yüksekokul),1
201910024,2023,Çeviribilimi,2
201910024,2023,Dilbilimi,1
201910024,2023,Fransızca Mütercim ve Tercümanlık,4
201910024,2023,Fransızca Öğretmenliği,3
201910024,2023,İngiliz Dilbilimi,2
201910024,2023,İngiliz Dili ve Edebiyatı,27
201910024,2023,İngilizce Mütercim ve Tercümanlık (Fakülte),24
201910024,2023,İngilizce Mütercim ve Tercümanlık (Yüksekokul),1
201910024,2023,İngilizce Öğretmenliği,17
201910024,2023,İspanyol Dili ve Edebiyatı,1
201910024,2023,Ön Lisans,3
201910024,2023,Yönetim Bilişim Sistemleri (Açıköğretim),1
201910024,2024,Alman Dili Ve Edebiyatı,6
201910024,2024,Almanca Mütercim Ve Tercümanlık,1
201910024,2024,Almanca Öğretmenliği,2
201910024,2024,Amerikan Kültürü Ve Edebiyatı,34
201910024,2024,Dilbilimi,8
201910024,2024,Film Tasarımı Ve Yönetimi,2
201910024,2024,Fransız Dili Ve Edebiyatı,5
201910024,2024,Fransızca Mütercim Ve Tercümanlık,11
201910024,2024,Fransızca Öğretmenliği,3
201910024,2024,İngiliz Dili Ve Edebiyatı,72
201910024,2024,İngilizce Mütercim Ve Tercümanlık,51
201910024,2024,İngilizce Öğretmenliği,39
201910024,2024,İspanyol Dili Ve Edebiyatı,5
201910024,2024,İtalyan Dili Ve Edebiyatı,3
201910024,2024,Karşılaştırmalı Edebiyat,2
201910024,2024,Kore Dili Ve Edebiyatı,2
201910024,2024,Rus Dili Ve Edebiyatı,2
201910024,2024,Rusça Mütercim Ve Tercümanlık,1
201910024,2024,Turizm Rehberliği,5
201910024,2024,Türk Dili Ve Edebiyatı,1
201910024,2024,Çin Dili Ve Edebiyatı,1
201910024,2024,Çizgi Film Ve Animasyon,3
201910078,2022,Acil Yardım ve Afet Yönetimi (Yüksekokul),1
201910078,2022,Beslenme ve Diyetetik (Fakülte),7
201910078,2022,Bilgi Güvenliği Teknolojisi (Fakülte),1
201910078,2022,Elektronik Ticaret ve Yönetimi,2
201910078,2022,Endüstriyel Tasarım (Fakülte),2
201910078,2022,Felsefe,1
201910078,2022,Fizyoterapi ve Rehabilitasyon (Fakülte),9
201910078,2022,Görsel İletişim Tasarımı,2
201910078,2022,Havacılık Yönetimi (Fakülte),2
201910078,2022,İç Mimarlık,2
201910078,2022,İç Mimarlık ve Çevre Tasarımı,10
201910078,2022,İşletme,16
201910078,2022,Kıbrıs,1
201910078,2022,Orman Endüstrisi Mühendisliği,1
201910078,2022,Peyzaj Mimarlığı,2
201910078,2022,Psikoloji,183
201910078,2022,Sosyal Hizmet (Fakülte),1
201910078,2022,Sosyoloji,4
201910078,2022,Şehir ve Bölge Planlama,1
201910078,2022,Tarla Bitkileri,1
201910078,2022,Toprak Bilimi ve Bitki Besleme,1
201910078,2022,Uluslararası Ticaret ve İşletmecilik (Fakülte),2
201910078,2022,Yazılım Geliştirme,2
201910078,2022,Yeni Medya (Fakülte),1
201910078,2022,Yönetim Bilişim Sistemleri (Fakülte),9
201910078,2022,Yönetim Bilişim Sistemleri (Yüksekokul),2
201910078,2023,Beslenme ve Diyetetik (Fakülte),2
201910078,2023,Bilim Tarihi,1
201910078,2023,Çocuk Gelişimi (Yüksekokul),1
201910078,2023,Ekonomi,1
201910078,2023,Fizyoterapi ve Rehabilitasyon (Fakülte),1
201910078,2023,Gastronomi ve Mutfak Sanatları (Fakülte),2
201910078,2023,Halkla İlişkiler ve Tanıtım,3
201910078,2023,İç Mimarlık,2
201910078,2023,İç Mimarlık ve Çevre Tasarımı,2
201910078,2023,İktisat,1
201910078,2023,İşletme,4
201910078,2023,Klasik Arkeoloji,1
201910078,2023,Ön Lisans,5
201910078,2023,Özel Eğitim Öğretmenliği,8
201910078,2023,Psikoloji,143
201910078,2023,Sağlık Yönetimi (Fakülte),1
201910078,2023,Tarih,1
201910078,2023,Tarih Öncesi Arkeolojisi,1
201910078,2023,Türk Dili ve Edebiyatı,5
201910078,2023,Türkçe Öğretmenliği,3
201910078,2023,Uluslararası İlişkiler,3
201910078,2023,Uluslararası Ticaret ve İşletmecilik (Fakülte),1
201910078,2023,Uluslararası Ticaret ve İşletmecilik (Yüksekokul),1
201910078,2024,Fizyoterapi Ve Rehabilitasyon,1
