yop_kodu,year,universite,tercih_sayisi,university_type
201490083,2025,DOĞUŞ ÜNİVERSİTESİ,1,devlet
201490083,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,7,devlet
201490083,2025,HALİÇ ÜNİVERSİTESİ,1,devlet
201490083,2025,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,4,devlet
201490083,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,4,devlet
201490083,2025,İSTANBUL BEYKENT ÜNİVERSİTESİ,1,devlet
201490083,2025,İSTANBUL ESENYURT ÜNİVERSİTESİ,1,devlet
201490083,2025,İSTANBUL GALATA ÜNİVERSİTESİ,1,devlet
201490083,2025,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,1,devlet
201490083,2025,İSTANBUL MEDİPOL ÜNİVERSİTESİ,1,devlet
201490083,2025,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,1,devlet
201490083,2025,İSTANBUL OKAN ÜNİVERSİTESİ,1,devlet
201490083,2025,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,4,devlet
201490083,2025,İSTANBUL ÜNİVERSİTESİ,4,vakif
201490083,2025,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,1,vakif
201490083,2025,MARMARA ÜNİVERSİTESİ,1,vakif
201490083,2025,NECMETTİN ERBAKAN ÜNİVERSİTESİ,1,vakif
201490083,2025,SÜLEYMAN DEMİREL ÜNİVERSİTESİ,1,vakif
201490082,2025,ANADOLU ÜNİVERSİTESİ,1,devlet
201490082,2025,ANKARA ÜNİVERSİTESİ,2,devlet
201490082,2025,BOĞAZİÇİ ÜNİVERSİTESİ,1,devlet
201490082,2025,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,1,devlet
201490082,2025,ERCİYES ÜNİVERSİTESİ,3,devlet
201490082,2025,İSTANBUL MEDENİYET ÜNİVERSİTESİ,1,devlet
201490082,2025,İSTANBUL ÜNİVERSİTESİ,6,devlet
201490082,2025,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,1,devlet
201490082,2025,MARMARA ÜNİVERSİTESİ,1,devlet
201490082,2025,NEVŞEHİR HACI BEKTAŞ VELİ ÜNİVERSİTESİ,1,devlet
201490082,2025,BİRUNİ ÜNİVERSİTESİ,1,vakif
201490082,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,4,vakif
201490082,2025,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,2,vakif
